exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
3,kmeans_sample,0.64,14067,6.067705671,0.07493984376777375,0.1869312169984481,0.9942331165712354,2.4502183231560464,6.036828091121448,0.48682860326046007,0.5601003019197511,0.11896265309257441,0.6702082965971843,0.9429256110012281,5.378737112681912,272.8470007558426,-0.015498455224234764,0.555294633583367
3,cur_sample,0.64,14067,448.263454502,0.009328957779303761,0.0375836879607004,0.9997775314235703,0.359223280762074,0.6149031060195206,0.9916557093518331,0.9523154141863363,0.05322108593893887,0.11170931422828405,0.9983493629272441,0.41309847352079804,18.803254965975583,0.20792199943170186,0.9000337637439106
4,simple_random_sample,0.08,1758,0.000299714,0.040224050606891944,0.08863305254384543,0.9986292449770906,1.3266142590842473,2.6097493953764963,0.7746330456483828,0.7073050616510216,2.0214422770575395,69.21206123775099,0.0001900748947561981,123.27862907734253,31037.282265160058,-0.00015108813568076584,0.678116525322863
4,kmeans_sample,0.08,1758,5.587265875,0.029425508425840234,0.05852184414466469,0.9995909917605557,0.9186362542027378,1.7704558426577794,0.9120119702834599,0.7705842646894773,0.25147497474045366,4.2185317637139015,0.26394513844914214,21.956394863211834,2495.004438270701,-0.0011425883187792252,0.7439148204771323
4,cur_sample,0.08,1758,464.110004485,0.01610444399745324,0.047441653239741435,0.9997781020839364,0.8285743339470303,1.4615302286830187,0.982001302254661,0.9096321756001551,0.08460282426980857,0.17161619565922923,0.9950591299369775,0.769583969628909,35.68771362441171,0.10133477639000943,0.8617359562304714
4,lrdpp_sample,0.08,1758,23.294271664,0.01380916520478522,0.032619491839686356,0.999904595028885,0.6202643948312833,1.0657008996028787,0.9904737308195517,0.9298521395222578,0.08315237781359557,0.14290538181208076,0.9963467215971828,0.5010819289112962,9.381602775790249,-0.35648683663873926,0.8833616554963069
4,simple_random_sample,0.16,3516,0.004091812,0.16802555317232323,0.3880550011823326,0.9762591996708787,7.461702519842276,15.95230673083096,0.10972116460615955,0.3137903714038328,3.3656121667323893,116.87265876684305,0.0008901209451328551,102.07010422741058,11062.06140403074,0.00037884040272972985,0.3113989872541691
4,kmeans_sample,0.16,3516,5.01718497,0.02235522095795053,0.05060319120339167,0.9995151543487895,0.42151303283270586,0.7614683779289215,0.9790391493608297,0.8766054383030041,0.24291696390688988,6.328385447863021,0.17569016528845893,5.899333839101353,522.5601956261727,0.004720769270735503,0.8665737989854392
4,cur_sample,0.16,3516,429.663447384,0.009261444719105167,0.03640208568567777,0.9998110582839752,0.371704354139356,0.59053942925674,0.9942874678597539,0.9606529192652035,0.05793833793089217,0.1149715290739226,0.9976766483540964,0.42238038402394423,19.831832525821106,0.09105542310543036,0.9078674071903536
4,lrdpp_sample,0.16,3516,74.784460395,0.01003078175892282,0.03160998885736528,0.9998643402185811,0.40239659538405814,0.6640034521449897,0.9929021447013461,0.9544930537494202,0.04294527002074719,0.09227483148590349,0.9985328387378773,0.440825667959045,17.55583098233857,0.030200210439307096,0.9016829013651035
4,simple_random_sample,0.32,7033,0.003729341,0.02410154339880341,0.04949303880968272,0.9996783877947867,0.4032185624119713,0.7843112300401035,0.9819074319452908,0.8773638736459162,0.12455926267746985,4.403996866983998,0.21393873252906548,2.55627743288298,204.21654653660488,0.010117320042154931,0.8739533112249668
4,kmeans_sample,0.32,7033,7.160872945,0.06081451586050945,0.1911298491429715,0.9945456987869432,1.7926747717447706,4.098657059616516,0.681005660071299,0.6410870158808253,1.0067024778916596,40.54146040262445,-0.005373761255325293,44.18708394497688,10963.407303298436,-0.00034598748003888957,0.6331629540147967
4,cur_sample,0.32,7033,410.372928467,0.07414187104433104,0.21493714731813326,0.9929325772525736,3.205572475495744,7.303963814978881,0.45516660791716146,0.5001335741773985,0.48227603055455176,1.0115987828502604,0.8667501523850726,4.924425207898935,278.89879199763345,0.003890787397572981,0.5088629865352234
4,simple_random_sample,0.64,14067,0.002148822,0.027414615042726753,0.05874507021843694,0.9994401924582742,0.38795539190774236,0.7962620188236879,0.9803976113168421,0.8900907255016675,0.033320397192560046,0.13118768135696426,0.9970212362488208,0.8135235296916905,53.57470539493323,-0.09172133290682782,0.8879798994083895
4,kmeans_sample,0.64,14067,3.971014658,0.023062668609720217,0.047657841964165816,0.9996356893316912,0.33909292545341785,0.6301029112248904,0.9852052952254122,0.8975920718779447,0.0337966062283523,0.33720654109403736,0.980664970535695,1.010348566334323,83.08676321361516,-0.03097653640810405,0.8938973449961475
4,cur_sample,0.64,14067,371.572849259,0.009370496891250843,0.038687549250548,0.9997750989473619,0.37461459419064835,0.6596291922252102,0.9903393844814188,0.9500212976101771,0.04435656978207101,0.1034107660430571,0.9981509863296135,0.46467503705515345,15.968186218473639,0.004213582038024799,0.9025571177731813
5,simple_random_sample,0.08,1758,0.000293219,0.05622335258899534,0.15728443446647702,0.9954376106944259,1.8825031984013318,3.6639751456500775,0.6957669463956816,0.6185172230917403,9.571893783750863,288.52033511782446,0.0024880538179470335,180.7545777994656,19490.536213012165,0.00024290825969286445,0.6011431530456947
5,kmeans_sample,0.08,1758,5.94007177,0.025345656998308333,0.05478016931764127,0.9995871259530038,0.5290694418553081,0.953303920880192,0.9580519378251406,0.8492661593208308,3.2444492271914562,112.76117658311284,0.001584102319456826,126.03345531788851,20569.345614435453,-0.0003120714133453273,0.8249868905971303
5,cur_sample,0.08,1758,388.531397653,0.018562149955443523,0.1299330262706617,0.9983721780978924,0.7262338494115355,1.2484321488722712,0.9862944365355182,0.9252639979057604,0.06949798196655169,0.15547856103676336,0.9966492507319785,0.5537084303577985,8.345096648215982,0.15896822669730237,0.8735854511719781
5,lrdpp_sample,0.08,1758,21.076381241,0.01074760813928369,0.03434925013368961,0.9998877998472884,0.45342042894166956,0.7082188948951349,0.9955694826819387,0.9543108831537616,0.04896969688419062,0.08715959197016981,0.9989405749216781,0.37473147914140126,6.915576727534925,0.5174585358008501,0.8998007536707666
5,simple_random_sample,0.16,3516,0.003645776,0.03302757780132549,0.06813118725970928,0.99931876393341,1.3163863939016507,2.7300274652301266,0.8311796931951227,0.7037240238984853,0.606949223156935,13.746755249331187,0.07996913677571027,29.195553315560606,4247.217913356772,0.000799456414848243,0.6905086068751167
5,kmeans_sample,0.16,3516,4.718488986,0.02890221537968155,0.06946259075640408,0.9992140056343513,0.774285640483467,1.5523518293676997,0.9041739257751195,0.8019176557677448,1.1593869161739399,30.414373019841452,-0.025716707583039122,36.998108935841124,4383.752432611839,0.00028189910766462933,0.7835210062613654
5,cur_sample,0.16,3516,435.359749612,0.6350957243314962,2.007021163200299,0.7017536123396937,25.502884070205916,54.323097032004334,0.019181004516389488,0.08389007913265673,3.8203089822783647,7.813209434174817,-0.11513872230754219,29.2835193569044,1510.243562182227,-0.0037755970466315514,0.027773091056396217
5,lrdpp_sample,0.16,3516,68.137752064,0.019394604725877066,0.050660240604821515,0.9996441444103434,0.8569474955452069,1.717399777462716,0.9524810806867989,0.8779413899788079,0.08016663380231985,0.13857576883258096,0.9973080458348621,0.8320128768887836,21.814435950738716,0.16254697991127476,0.846587727279688
5,simple_random_sample,0.32,7033,0.003332955,0.031078729580149175,0.0659413060480813,0.9993509016160934,0.6694272078756099,1.4564480466533898,0.9261942832987667,0.8255260670687755,0.1279237687050263,3.0453517501622014,0.4478535204592745,5.9782817246054805,869.3347164313309,0.0005950015470430614,0.8157850731958802
5,kmeans_sample,0.32,7033,6.228493568,0.035847630231283796,0.08025323306232462,0.9989172179935902,0.9169207003341254,2.0216538507356763,0.8354723993075334,0.7739948258782329,0.4480250299506891,16.023232809035836,0.03493535732285291,30.68951905033376,5872.5337538828635,0.0006002985458406496,0.7634283014195082
5,cur_sample,0.32,7033,485.147869712,0.008585414656737605,0.03640804324134605,0.9997888858391514,0.3462351111358759,0.5763438535372883,0.992300063867487,0.954243259514753,0.06042355997991772,0.11667044488987845,0.9980860762040401,0.3895997300940262,8.918573314663247,0.28970344979379403,0.9076276173189355
5,simple_random_sample,0.64,14067,0.00832978,0.028390273584648205,0.06128222549454103,0.9994067847207276,0.6702212319141734,1.5737644708306686,0.9127358162997221,0.8345201381746399,0.04443373799491283,0.2939282489216619,0.9882597150925484,1.7468602492578824,106.0862559852879,0.047612427759029186,0.8309205626090272
5,kmeans_sample,0.64,14067,4.022371405,0.024453427557829085,0.05068650017262048,0.9996156349921619,0.34673313908190906,0.6619135543090114,0.9859044534999697,0.9007569511276347,0.03101732733545323,0.12737445568588643,0.9977638013347835,0.7461249001859835,31.05350594513879,0.11315346317052155,0.8955311537280863
5,cur_sample,0.64,14067,448.729329485,0.015172296556633668,0.05101159020796296,0.9995899246960065,0.6175224854406206,1.25938503538259,0.9642922827081077,0.9010342310833263,0.11745892328405955,0.18600300274664405,0.9950486846728174,0.6823414332568245,11.688906436534594,0.19227204049799584,0.8603404318853032
6,simple_random_sample,0.08,1758,0.000292571,0.03535343202827281,0.08692145364373872,0.9985709658733476,1.002400061330229,1.9200555115145457,0.8309226185384602,0.7403301317359142,10.066463223597252,710.0454854146981,0.0008694656872372253,24.295200344530485,5316.964214581326,0.00011664839292802043,0.7222538195453743
6,kmeans_sample,0.08,1758,3.518247123,0.08332679985971383,0.14967778683927033,0.9960703716824806,2.6600842763283667,5.1868260159167905,0.46467582109729677,0.5442203724284602,2.7574818001194115,144.0957362551972,-0.0050097847875185675,48.537486753008075,5908.233245706042,0.00019921044917425856,0.5093677064533837
6,cur_sample,0.08,1758,496.860062917,0.034897500590264544,0.18846312318458353,0.996394643173635,1.5575893064438382,2.9286324665345975,0.9363731023476111,0.8090277059874068,0.13211954886377933,0.2654807773565121,0.9880838741081066,0.9773630434610356,11.00724698072899,0.23487558984505907,0.7847752941938521
6,lrdpp_sample,0.08,1758,22.665087689,0.02580267203908181,0.09475814305055914,0.9991031686459168,1.1134164169241596,2.038449357882579,0.9684070083043421,0.8522212717704131,0.07517862098981676,0.15231260573680486,0.9959238945690365,0.8014223170465793,20.843518955966406,0.04726206609196426,0.8270805796625992
6,simple_random_sample,0.16,3516,0.004985802,0.04818468596659735,0.09856228604838488,0.998393365688664,1.4758103806230487,3.157939824152416,0.7508632054958622,0.6751538495440855,3.073580092812028,142.25011307602884,0.0037071829383971133,32.751010292697586,4510.066672910249,3.911634215858495e-5,0.6516664413663528
6,kmeans_sample,0.16,3516,3.629401396,0.028125054042521823,0.0686188247274704,0.9993329795573669,0.5842261548328082,1.1125426797522522,0.9501501801598126,0.8393737025539417,3.7306812289025046,264.44438943268636,-0.0029424773536996796,10.138638353914954,2249.240782062306,-0.0008034589317826857,0.8233175381981453
6,cur_sample,0.16,3516,509.317509588,0.008331057386538101,0.023962361560961713,0.9999184297940323,0.3425739300315974,0.5163740643375409,0.995947188191369,0.9633464456290486,0.05463443866492016,0.09471488693199112,0.9983856646348557,0.30147426802130867,7.435340515504798,0.3305450352584409,0.9059976306661158
6,lrdpp_sample,0.16,3516,66.685918107,0.011496068202721078,0.03336889347657923,0.9998546184475446,0.45456650824711325,0.8010511289231868,0.9905056023666903,0.9457374710436034,0.04353056935969656,0.0799913274345933,0.9988648542843576,0.381446388870831,4.598375636131846,0.5398341006337806,0.8968834062444997
6,simple_random_sample,0.32,7033,0.003399304,0.027847668627138816,0.056713504434772126,0.9995118020733501,0.7018948090453409,1.563500241028603,0.9145465900050753,0.8218885493047583,0.08267350927292895,1.9606292396485707,0.5201971430771304,2.245928462981732,170.11121473673094,0.005919846055372768,0.8122680556374668
6,kmeans_sample,0.32,7033,7.852427713,0.035293348342931595,0.0742621490400025,0.9991709063094515,0.8250951341968299,1.8616580148066546,0.9023985882199772,0.7940108971828088,0.07656418274863104,1.4068200210915072,0.7358633852135512,3.8918269324086596,658.9525949706322,-0.0036819036189323917,0.7848150248137252
6,cur_sample,0.32,7033,513.959167205,0.011297051727745555,0.03351449793566255,0.9998314176438302,0.43799350945301724,0.8418571916995595,0.9854732144493034,0.9392308255471704,0.053021602161713664,0.1112522086042861,0.9978564059392031,0.4502006027967392,12.311239653039973,0.1250544981185202,0.8899154801367175
6,simple_random_sample,0.64,14067,0.00289407,0.03369888001668717,0.0840362811871639,0.9989418490811915,0.798690369582947,1.9580150440436561,0.8960033870371763,0.8023805391919698,0.04224182242850537,0.18004918184737373,0.9942965238227863,1.241795642066734,41.00239919346446,0.02755794180495541,0.7966391710243599
6,kmeans_sample,0.64,14067,3.947867303,0.02538120977961549,0.05543315265184423,0.9995540068882183,0.36248874431958145,0.7105624256206508,0.9851744204869614,0.8912253668514682,0.02979218474717544,0.10136144042345262,0.9981830800450484,0.5798202048670895,21.83811803523256,-0.035277722267529565,0.8853095553422726
6,cur_sample,0.64,14067,485.598087628,0.014436720955344236,0.07612025907360581,0.9991162202484586,0.5038430065434814,0.9984750237517783,0.9796345429929242,0.927038882560825,0.08172414974972915,0.19885791991105056,0.9931393923972247,0.528837005356643,13.694851460864745,0.13263866519208334,0.8838504710143585
7,simple_random_sample,0.08,1758,0.000274068,0.022124434023893618,0.047116586861461696,0.9996722904178013,0.42926504468521953,0.732796329715906,0.9854021288008175,0.8731415964312138,1.03074732897945,66.17030139172917,0.0036373201200285976,13.711642153726716,1494.171033269402,-0.0009100635260130829,0.8597396097744284
7,kmeans_sample,0.08,1758,7.757988797,0.04079216315983975,0.1169659261843999,0.9972274065932037,1.4943307889390436,2.9009752130443163,0.6634077166391572,0.6682888217702777,15.592689040555575,420.1321062838735,0.0018644316440679098,221.64831417682626,29396.49405524569,-0.0001494495134468643,0.640247584905734
7,cur_sample,0.08,1758,435.448687572,0.028958250662719134,0.07185128119203635,0.9995250141206397,1.5040751810737762,2.7546702263566085,0.9372990058651138,0.8079832871635022,0.14469654402062243,0.2296285134713843,0.9914796218268478,0.9725938566762943,13.696405226176003,0.24061389942270994,0.7990383631125565
7,lrdpp_sample,0.08,1758,21.1053625,0.026464276199347672,0.07365422314320154,0.9995273157298371,1.356590235181854,2.510385977627867,0.9475722303465807,0.8152688704384797,0.19310798682073788,0.35584226775525196,0.9797770623451976,1.0900889021716242,28.905957420035534,-0.025117611962064634,0.7900593928641799
7,simple_random_sample,0.16,3516,0.005583903,0.04571733034662202,0.09104638069404214,0.9985186670054496,1.4836960891854434,3.140700909665875,0.7365345827034653,0.6814105005204019,0.6610789540222299,14.556431584777132,-0.0015485652392646099,25.820918879255007,2695.0956122865578,0.002119115602016497,0.669519880295904
7,kmeans_sample,0.16,3516,6.148369501,0.023330770882164047,0.05046201217976809,0.9997047747197679,0.41393633067729013,0.7475594573831157,0.9813093813257925,0.8834320480917489,0.7432152697672003,45.97700400452303,-0.0007590025466601702,15.42298923582139,2090.971523490858,-0.0003065355488003352,0.8725337083962807
7,cur_sample,0.16,3516,390.566036767,0.0913617469633332,0.33448756046932787,0.9854569257881596,3.869267601124248,8.09660113269005,0.47573133701623926,0.4699484420891665,0.34849117547913216,0.8002930870828563,0.9017913835584073,3.6735899176470723,94.87271452696024,-0.009870882583038476,0.4687623229605635
7,lrdpp_sample,0.16,3516,74.378873027,0.028976508705182324,0.10367760091800501,0.9986438950980241,1.1892201944296972,2.46065723667281,0.9075527992637327,0.8187531259038963,0.0888483425606468,0.3145453760457287,0.9849683690603277,1.1597406393817185,33.725404902988934,-0.02055516047321504,0.8119488270136538
7,simple_random_sample,0.32,7033,0.003240043,0.027345807585215074,0.058487845256770594,0.9993773872467184,0.5022410369879085,1.0320647081265113,0.9630941166431164,0.8614423525712153,0.052439487694064854,0.5038968551598817,0.9599064588583132,1.7803781541069377,117.17829249869835,-0.004349977624292123,0.8551256105109604
