exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
2,dpp_sample,0.08,1758,9.622251357,0.3377963805173586,0.8400357481186846,0.9379230318065446,15.386069453850938,29.559575891357813,0.014654524962719795,0.15632236746403147,131.39648261507222,4225.532423863558,-0.0008549205500187895,7992.349942039714,1.4990144123111174e6,4.44730403925675e-6,0.15489289106573614
2,lrdpp_sample,0.16,3516,53.098315741,0.0281512896597878,0.04929647444398292,0.9997108268641792,0.38889765684889205,0.6909541953405951,0.9847461536350801,0.888116907810097,0.43567361897645007,17.568857630595122,-0.02155469395671883,7.74048321742551,1468.3762401464883,-0.003833311426260755,0.8829808377202298
2,lsdpp_sample,0.16,3516,0.016067787,0.023206401917815183,0.04722112662186444,0.9997272952776913,0.5090778657282928,0.9770989544256155,0.9778756848691136,0.8537650903499295,0.6347850347425191,41.64863840389027,-0.0009462330784864026,9.44608701598773,1258.9727302058513,-0.0001347239526485744,0.8489679900263805
2,dpp_sample,0.16,3516,44.511692467,0.03215554457219778,0.05611105609171725,0.9996633622130954,0.6635923249666266,1.3177753614806402,0.9284232392872418,0.823539878097853,0.7991177692951248,22.08134600096819,-0.014844821984995926,26.222408290406815,3976.939418716342,0.0008812789557005596,0.8073744888421281
2,lrdpp_sample,0.32,7033,259.574880774,0.03374052797320897,0.07026875513830966,0.9994409966183103,0.6167789357740787,1.3771821366059886,0.916325321441926,0.8332980262261613,0.09333907407441759,1.775551985756712,0.6239587270638145,4.849830409466376,591.4756709864413,0.004869743221136313,0.811098613131313
2,lsdpp_sample,0.32,7033,0.006619314,0.02272151799501758,0.04903317971703044,0.9996158620164926,0.3005175975532939,0.5203611497655583,0.9914436428351654,0.9075815503534043,0.033237754023877644,0.23990781107235642,0.9893510081979117,0.7642579901434814,54.87099224384389,0.006117036549818655,0.9024768026265154
2,dpp_sample,0.32,7033,264.878669535,0.02604162824216604,0.05114903525416598,0.9997077434765447,0.30868917755434305,0.5365462167671086,0.9884410516458665,0.9020329579244423,0.21503773066353357,8.039148833469648,-0.003700659975074405,2.987878477480549,514.5111186823572,-0.008662064791316704,0.8942562993990105
2,lrdpp_sample,0.64,14067,516.443934479,0.07373572373208809,0.15380696124004,0.9967147903661364,1.9440427109615592,4.889906443271248,0.5627289150480197,0.6192682642591546,0.11806638041423768,1.2089968352926825,0.7852137582382386,4.114278643754652,273.3986269133465,-0.01986584894686949,0.6169916374397818
2,lsdpp_sample,0.64,14067,0.009834726,0.028057292162879662,0.060269491883894064,0.9995002608535472,0.5206276556158005,1.1673298282668134,0.9596334613779989,0.8599751347243836,0.03734439135355316,0.16864573206349778,0.9947409276417946,0.9678299670585349,46.08811784216956,0.09171472358869226,0.85794138509026
2,dpp_sample,0.64,14067,983.394244869,0.02410253263311123,0.049509053687982606,0.99968506692217,0.2807163137223333,0.4813038913427924,0.991021933838508,0.9076954808710432,0.028447387788542097,0.20936947741594095,0.9919155615979677,0.7381813861350583,98.21601434662257,0.04153449292642353,0.9062065599942598
3,lrdpp_sample,0.08,1758,25.70531551,0.03177609193925671,0.05089453839707442,0.9997786511966787,0.3417308006639676,0.5602632682217872,0.9943435396727743,0.8906184963534135,0.5925764712985573,22.567382837350294,0.03890163634389354,6.729030828320936,632.4784979109832,0.009511939066219055,0.8843248559766596
3,lsdpp_sample,0.08,1758,0.00591146,0.02374059226003372,0.055461789302697725,0.9996292065826119,0.5092527641916411,0.919448664743681,0.9522606761751071,0.8694433903459828,1.6502452465231043,58.953605513265174,0.0005552133672926951,100.59557756202996,20276.886318738543,0.00027218890329872014,0.8474835902273987
3,dpp_sample,0.08,1758,12.971522835,0.032693420849111435,0.051261951344037604,0.9997964639578097,0.3889554021031354,0.6502590038797118,0.9784365694631455,0.8869780534521465,3.8121071254518064,103.91117466747629,0.0052160588850341805,107.22234442375454,13773.589091035976,-0.0004934594136565273,0.8694169786822139
3,lrdpp_sample,0.16,3516,57.227972722,0.32221109886257204,0.7270714109781247,0.9420684844102932,11.853231019226305,25.270751877076467,0.03396449395146506,0.22068184629300866,10.832111299842746,439.61929968786706,-0.00012538140789208896,906.1254681178643,193161.7561900449,2.57391718868627e-5,0.21087270974414418
3,lsdpp_sample,0.16,3516,0.012606495,0.04209666737691873,0.08069279789734633,0.9993251643629733,1.2041756282838492,2.543147128008197,0.8598708008693832,0.7208549650572936,0.2101089704811794,4.1860835050991865,0.31192816464059014,6.684429390481563,560.0341121418652,0.0075218380775285976,0.7180019123087339
3,dpp_sample,0.16,3516,80.555998948,0.1520900976743257,0.5116396667822721,0.9739066638507541,6.500030123080033,14.133906827190328,0.13706882557462485,0.329932053089216,0.9003089955989433,15.043310158058055,-0.008616523180046354,45.22339635245199,4263.058590210086,0.0016338730026276282,0.3290230216458567
3,lrdpp_sample,0.32,7033,342.256527956,0.028871672382864245,0.058593767434183576,0.9996056241539161,0.43791795541608447,0.9102442974682263,0.9599861172506454,0.8653140509398995,0.10504413785607139,2.5782833910640273,0.44629850788066894,5.717466920211368,1059.0444973206304,0.004674778426289272,0.8544134346759422
3,lsdpp_sample,0.32,7033,0.007967911,0.026582827799693606,0.06144087118467945,0.9994321719574446,0.46546206473951246,0.9267507308373257,0.9685318388838765,0.8670221378684354,0.04420002966089988,0.4386915367969264,0.9652611121781525,1.9033898937643599,161.33335041303854,0.01566998183199586,0.8616385241162392
3,dpp_sample,0.32,7033,227.401663526,0.03975288790070567,0.08671311631046283,0.9989696301197886,1.1348747795314713,2.6312646137360143,0.8409100252695783,0.7368671058404155,0.08819149881684059,1.0956939006614144,0.8152209241623427,4.03699302928269,359.20307398652403,0.001880189119986997,0.7316282328394236
3,lrdpp_sample,0.64,14067,570.813819851,0.026378024077215376,0.05727531569086682,0.9995508114013766,0.3664864156114701,0.7331522320175499,0.9814951145021436,0.8981631468937085,0.03190889192539002,0.1262534767937605,0.9970284713782332,0.6351915190629768,29.822380928010904,-0.17432399194087167,0.8952640361398413
3,lsdpp_sample,0.64,14067,0.010457572,0.04740719354799789,0.11488880191534248,0.9982272856198608,1.2261908886710655,2.9959617553942306,0.7822747460631915,0.722094741511171,0.0676132203789231,0.30557984276633493,0.9830541993895836,2.537127322611876,182.65822275493335,0.028581522932777936,0.7195177849266208
3,dpp_sample,0.64,14067,910.966093505,0.0263397275680166,0.05511845559145444,0.9995979750288804,0.3715083417098769,0.7550435349229649,0.9820478796624205,0.8867421449854747,0.030843168411176507,0.1051744329760929,0.9979435295542041,0.6676544426740548,31.721729707418955,0.12243985920446643,0.8852524205915271
4,lrdpp_sample,0.08,1758,14.862649687,0.0472684477789845,0.08202655023719813,0.9994817542269645,1.7713546093580712,3.4793926989097326,0.6942690521036223,0.6012239204328926,11.584095941704307,445.01115041970064,-0.0020163308749583386,141.3473416702914,19675.796315397616,0.00014730362788717422,0.5885128324214802
4,lsdpp_sample,0.08,1758,0.009995262,0.04350511755868858,0.0980054641445824,0.9983500732670233,1.6625078031644782,3.26499449432614,0.7740531075928341,0.6456202954302804,1.1020810559662975,27.433033532320348,0.0023384765355696224,40.65577518744857,4878.736236722645,-0.0005237270480402678,0.6242780667208069
4,dpp_sample,0.08,1758,9.752316007,0.04948560146163867,0.14260849084356383,0.997891520535882,1.0426782039503113,1.93284565818619,0.9095703350476891,0.7373440921996042,4.276889509131073,206.95715117105382,0.0006923203083636364,131.0462737283982,18329.15432518987,-0.0002400344121276099,0.7223806217123888
4,lrdpp_sample,0.16,3516,71.534369098,0.04086880793841187,0.08792236811873602,0.9992573072816536,1.0823264253558904,2.2952261774601213,0.8718368760387359,0.7364007059120555,0.3925720676780281,12.89777530267231,0.020504204462786446,25.9203594324885,4452.408210133987,-0.0012442318620269344,0.7173573890971947
4,lsdpp_sample,0.16,3516,0.012570551,0.024137261244137866,0.04876811229244165,0.9997087961699825,0.4927258484156758,0.9446615207431717,0.9790458753272158,0.8639885579141612,0.11819524349119984,3.6637385169938455,0.29059930871525286,4.700001255631124,663.1705505608204,0.004317406953756042,0.8523702471842958
4,dpp_sample,0.16,3516,53.949364713,0.08876300719897787,0.23523820726305458,0.9948000530547932,2.7546613603381456,5.781971828538285,0.4798325141693217,0.5136815006370936,0.5730856861731609,10.320263249376222,0.04056818160590647,30.18555859110307,2163.080907939832,-0.002096108547056774,0.5081460336969145
4,lrdpp_sample,0.32,7033,306.358309584,0.1011210803941223,0.2818633237203938,0.9907203035050857,2.4536735069153655,5.88440856794208,0.3973367447934867,0.5821895285927767,0.4158566716361249,9.609496249660582,0.06468594451131404,25.385656867630377,3703.077543512433,0.0012656445518738346,0.5287813951501303
4,lsdpp_sample,0.32,7033,0.006723849,0.02274738002521287,0.05078039441266025,0.99963336712797,0.3301417599546913,0.591064771311988,0.9886718803854038,0.8950940758865066,0.04003722309154985,0.7620424435386057,0.9043742530156308,1.0185533326879317,73.56959059880661,0.058463551519356005,0.8914415203846371
4,dpp_sample,0.32,7033,270.61160877,0.18592315133782772,0.6242695613116767,0.9517010000712104,5.942241329559162,14.179821429148037,0.14437587177555178,0.35767885835861646,0.5107997130941715,7.744201218823869,0.08009286506459923,30.02737848921812,3295.745463178039,0.0005481684423112032,0.358240918386934
4,lrdpp_sample,0.64,14067,561.751112716,0.06156348696564144,0.117539178023374,0.998002701316722,2.246902499125205,5.679838679286435,0.47905279821537516,0.5768752221547395,0.10604122976365148,0.9910599124212998,0.8432825814088155,4.585248453066151,247.2345824819557,-0.018081809338173827,0.5727821968731991
4,lsdpp_sample,0.64,14067,0.007345044,0.028949374190754416,0.05833632631606328,0.9995232721168231,0.580655811008232,1.3262148286562487,0.9484520606491981,0.8505274629355788,0.036460549529291106,0.141226642291864,0.9963015130173312,0.9779688190167776,33.20697540584258,-0.07964130781434231,0.8465047074200264
4,dpp_sample,0.64,14067,1180.417664014,0.031096601808156092,0.05977431072770505,0.9994723551211063,0.8009624137315134,1.9418993896993837,0.8929280241851076,0.8089908700753723,0.04333214912905257,0.374460702301729,0.9743643850952701,1.7123267247510379,174.62189016955023,-0.019883148673524254,0.8070515659699801
5,lrdpp_sample,0.08,1758,19.580072985,0.03443005816598567,0.052703635531451784,0.9997178245468082,0.4726877614041622,0.8246746737036071,0.9818692765307294,0.85818978393583,2.2707121789997498,87.92934560445457,0.008065267062844939,21.409792728549885,2293.7400837270957,0.0027675501954002035,0.838382490374111
5,lsdpp_sample,0.08,1758,0.008188097,0.023632296642044692,0.05337231260798385,0.9996006827413966,0.36636587366025963,0.6160234150258678,0.9903037237716185,0.8938902825640492,0.08589710891005997,1.1955849772315739,0.7835036699069927,3.4597232565468348,366.0280269540566,-0.01820984793410485,0.8882694065025645
5,dpp_sample,0.08,1758,8.60701625,0.040114609979930174,0.06726628143554722,0.999582901382001,1.2596673890291532,2.38120535638773,0.8406711731747192,0.6968949419924207,1.7314054414480757,53.20177275215866,0.00852794636286558,54.49413766362111,4630.317058227238,0.0003607274170077668,0.6593955879386715
5,lrdpp_sample,0.16,3516,69.8032377,0.0730778223241791,0.16111558205832086,0.9977594905286847,2.9621839983111635,6.432580224093251,0.43291398971045125,0.520096588034101,0.6363593664886374,16.029383581161945,0.014776173183338792,36.66441940614984,5024.895938700315,-0.0006974529701551102,0.5044090558193082
5,lsdpp_sample,0.16,3516,0.011430652,0.023162211813382995,0.0512591093617375,0.9995244269468034,0.31697169213628046,0.5427211993515804,0.9891920968124926,0.8965750541806098,0.11434573394107841,3.526594932828391,0.29568799887282504,3.039376671070821,329.1447238010131,0.016388810189924996,0.8919021291313382
5,dpp_sample,0.16,3516,65.425057715,0.19012021096654497,0.4021327029850824,0.9826547068544133,6.865062436602936,14.790217277825716,0.12100893390311906,0.366907060345406,1.5918554278931512,37.289445731930684,0.01101578063471187,81.32932809514244,13042.838787995508,-0.00021041510200192626,0.357474480122367
5,lrdpp_sample,0.32,7033,347.168438828,0.025178692733814293,0.048845254221100025,0.999719280684105,0.33800904063549214,0.6373908430471965,0.9820166541167317,0.8917384063916179,0.08696179805231599,2.3570472855480835,0.4987247759926037,5.009106598112086,727.6260006898009,0.008029579713034085,0.8850910127375807
5,lsdpp_sample,0.32,7033,0.004233236,0.03186418418538512,0.06745334260117669,0.9993657551005756,0.6833294139258596,1.4872336110469064,0.9326310366357974,0.8229252652697644,0.05781403000686955,0.5658426570823211,0.9440462597764705,2.6760180588384035,244.28388632310097,-0.01436733189027617,0.8171020474841204
5,dpp_sample,0.32,7033,302.514606704,0.027002910588102228,0.05490119025765895,0.9996092189218084,0.33686542593674684,0.6135103343448595,0.9909370823568864,0.896243271385613,0.03131274041303154,0.14224342107145602,0.9962382573016259,0.6714923007028558,32.551555258873954,-0.12440884519373818,0.894725263496959
5,lrdpp_sample,0.64,14067,652.19826892,0.030508683525225812,0.06445971626049592,0.9994299515893439,0.5427982074601315,1.2459322500453838,0.953029726685645,0.8604808899533933,0.03766630429630509,0.15519662850328034,0.9955499879697259,1.082509144023615,63.34104522289146,-0.02712116041864654,0.8583113794419922
5,lsdpp_sample,0.64,14067,0.006828633,0.022843813854873527,0.04920866927382228,0.9996339349124276,0.3217667228296532,0.6058975657080562,0.9887543378904952,0.9031854095378504,0.02563850126547061,0.05951514733317248,0.9993393333726992,0.4813659489107805,14.053760955601343,0.013905991756011038,0.9006283840621314
5,dpp_sample,0.64,14067,1472.829148477,0.025768113561357043,0.05640933745970282,0.999554939768763,0.33111091045344954,0.6379788462478976,0.9869696972064264,0.9018987417546481,0.028958296946142503,0.083868352683079,0.9986921548808331,0.4945541282429765,13.704454581888406,0.22778022069503456,0.9002106631348318
6,lrdpp_sample,0.08,1758,18.919114534,0.03333634801714686,0.05206396901133218,0.9997290628367786,0.42879949000126205,0.7206493761661329,0.9826270811812885,0.8779896878090122,0.6404350547411928,21.582855354654747,0.02177274562083298,43.671138787502755,8599.292699353919,0.0006505033590272769,0.8510435117455236
6,lsdpp_sample,0.08,1758,0.01341044,0.05749206320318687,0.12455648209561267,0.9984427878497779,1.8338257969445728,3.5825078781220956,0.7071939986631013,0.6086138230914442,1.7079115238903428,48.60075679045312,0.006279900630769886,110.21933324390142,17121.126108855868,-0.000247960421549287,0.5904473729620034
6,dpp_sample,0.08,1758,12.782052384,0.04535156868493243,0.07419260460507866,0.9994396538856326,1.3870589718929895,2.628855901446076,0.7660590645948419,0.6746145099113111,4.761039580463662,136.08335016964077,0.0016915327045020634,249.17170572292764,53623.40461005848,8.77822490318314e-5,0.6545281607420098
6,lrdpp_sample,0.16,3516,56.559024869,0.20010515967622342,0.5604574838841946,0.9654536699415921,6.368295012492724,13.493007572202258,0.20208235284185105,0.33308492101975207,0.9170615489620593,14.69758223958222,0.02615305792027467,39.36057409819956,2524.1932906295547,-0.002034894839837209,0.3216959129022151
6,lsdpp_sample,0.16,3516,0.011367623,0.0249653881588768,0.05076710005719743,0.9996225801823317,0.8850056808159267,1.8363450255092575,0.8658271763797212,0.7759506310234914,0.48921456290081394,15.582179055796585,0.009818166357954627,29.831693351791902,5707.113796006516,0.0008097481653681626,0.7632009195323826
6,dpp_sample,0.16,3516,64.947203417,0.02875007673020688,0.05401249156331697,0.9996422608856588,0.3100083235085197,0.5171183698998923,0.990650549398495,0.9017175424311438,0.14464126814257303,3.42494079258949,0.35104519711806437,2.436838113782626,241.0712317232797,-0.0020470890645163387,0.8922272228462782
6,lrdpp_sample,0.32,7033,321.710600849,0.028502489477578923,0.06052123279993293,0.9995980786604732,0.48310227430337765,1.023350255812994,0.9551309046539385,0.8612681853537202,0.5557903292939831,34.35131424007515,0.008960195236750845,12.82901715781594,1752.6911549843455,-0.002009348078612083,0.8515838002465016
6,lsdpp_sample,0.32,7033,0.006447662,0.058951107612237034,0.1390776009333625,0.9974444145339979,1.6145728163771351,3.7149277823605376,0.6670029337966881,0.6612405825355737,0.159622466482183,2.0325904864314985,0.5854989321400971,6.467246131815698,415.1229121623624,-0.008247336801503913,0.6519503371990659
6,dpp_sample,0.32,7033,286.894971475,0.02645499236430836,0.051726006125585436,0.9996523035913796,0.48491859650222946,1.0019869184739738,0.9678342988454837,0.8646675167416844,0.0651330289808097,1.5362973508797333,0.6884605009741294,4.484034876316769,719.5645028584535,-0.008783776011925593,0.8577630031194924
6,lrdpp_sample,0.64,14067,677.800496048,0.0305005617107099,0.061533973572046353,0.9994676298591142,0.4962255235961744,1.0962957155925772,0.9603140915339512,0.8679945084320714,0.04075675962076388,0.2941074117007584,0.9840357256834419,1.1017731470277454,95.28327865695384,-0.04003996706762103,0.8668883425749176
6,lsdpp_sample,0.64,14067,0.007218322,0.028436110368479317,0.05888283408050141,0.999486033079831,0.4989192807153635,1.1007241126689054,0.9598513430818636,0.8660549444628027,0.03618593670296798,0.15831603306117695,0.9953737941502261,0.9319612251074197,45.001247388589476,0.11535916843081939,0.8634393556469987
6,dpp_sample,0.64,14067,1368.490245937,0.02806705166752674,0.055335265032115236,0.999584146776667,0.5622743617026521,1.2801828419257286,0.9533096220360224,0.8532527639815742,0.03591133217804547,0.1634148527648377,0.9950660605877727,0.9470142899541741,47.51981062437271,0.10764646978773407,0.8505883390980211
7,lrdpp_sample,0.08,1758,20.298192707,0.035264632008916906,0.05314280475059821,0.9997300129857717,0.6729181038539671,1.2146430815009168,0.8967721308109219,0.8306839871426089,30.467757515950982,1085.2298241423168,-0.0009029520128072122,1949.1380590891097,354268.43445979006,-1.967461136165305e-5,0.7948970851925292
7,lsdpp_sample,0.08,1758,0.009209052,0.04175235281919168,0.11116603330326094,0.9976050764006612,1.1321980104100082,2.1455132328339404,0.7755308400893407,0.713151306448448,6.984771463880207,220.11134925604267,0.0007056446645558045,397.3862130496334,76463.04152394395,8.663221181348657e-5,0.6903803145905612
7,dpp_sample,0.08,1758,12.99720952,0.040872218650780744,0.06285645929224386,0.9996009680557002,0.8900791477112784,1.6579613096191108,0.9238158943648818,0.776832740609179,1.970878575360214,50.70584809244411,-0.009451823096775502,30.209317789824887,3137.5099766546896,0.0021896095101702207,0.7537088384386764
7,lrdpp_sample,0.16,3516,71.201793658,0.04078527744997118,0.07258542837375531,0.9994800622416169,1.1003038126405165,2.2581295231059175,0.7991184805074807,0.7256910054210444,1.2849498872313232,37.04988595758648,0.008664834146930978,100.43219043908005,16725.026399988088,0.00040578776950039863,0.7169922536390757
7,lsdpp_sample,0.16,3516,0.010991824,0.023213343317750938,0.048221859122169426,0.9996187293595561,0.360231621551371,0.6334714625552336,0.9887406281196136,0.89780549381397,0.057578054980367104,0.8380137667133777,0.8812302101175434,2.3128489794015805,273.39732285905893,-0.015357267325374568,0.8911910385342047
7,dpp_sample,0.16,3516,65.729255628,0.0683608404146541,0.16236142159855743,0.9968013684447788,2.5116760890150718,5.455497973238813,0.4765047609570233,0.5696197003792102,1.0261604162148408,35.586066722115355,-0.01281400284961176,24.914158484573157,2566.834812278036,-0.0006629836514195908,0.5528434607427588
7,lrdpp_sample,0.32,7033,328.983905365,0.07985102077084735,0.19785771956561968,0.994785767536862,2.3436863960415844,5.804810509581941,0.3530244552443942,0.5765530220324048,2.64820089377723,122.56466526512915,-0.000854386560970477,237.54106483829779,53593.71282025764,-0.00010698850732149268,0.5351018963377104
7,lsdpp_sample,0.32,7033,0.005688736,0.04965844313371961,0.10305155541904107,0.9986547722116575,1.7667997801847937,4.199662307387794,0.6908067468074224,0.650431621178628,0.10078441604960894,1.2764178084123199,0.758485063435085,5.05001633930423,483.168944129721,-0.010351863668934147,0.642017670036115
7,dpp_sample,0.32,7033,287.75975145,0.033447699009494666,0.06806856163777657,0.9993884496186204,0.8510366028888647,1.8706315528922883,0.8851599289027562,0.7824534076313926,0.1833066241724689,5.543207823810931,0.0542308093568864,4.957313771193096,650.1404484623629,-0.00802300240182019,0.7800618550997962
7,lrdpp_sample,0.64,14067,589.314736473,0.026627746545904444,0.06136863073662282,0.9994537104293703,0.36997037091750357,0.7470814922724176,0.9815816076258916,0.8964779010354547,0.03153191343876073,0.10254355660219987,0.9980457348516574,0.5472612304268035,14.439368443634622,0.22803349336288892,0.8931892119052333
7,lsdpp_sample,0.64,14067,0.009167043,0.022692351657278106,0.04989096361133682,0.999639209113433,0.31333983973747176,0.577937814776977,0.9896569208480557,0.9046709607428974,0.028153505079002845,0.15914420373852578,0.9953188641952508,0.650518103107855,62.351877476590396,0.07761215633208551,0.9018309486984865
7,dpp_sample,0.64,14067,1323.251325142,0.0246205834785284,0.054738495767269565,0.9995586409998339,0.2687156214140496,0.4484694090542019,0.993317931035834,0.9127609098494333,0.026694276167575873,0.0776125406587014,0.9988804620515822,0.40302017004893975,16.056204255437667,0.2910600194278138,0.9119072473148977
8,lrdpp_sample,0.08,1758,19.96200952,0.032739768502476556,0.0520401180105226,0.9997228280533601,0.277237566156177,0.4231705774905906,0.9937761189806638,0.9111092771279397,1.3742381065851426,54.72728568535247,0.001319028947580625,16.237020203691266,1536.678269324395,0.00036181726681305815,0.8922398018429535
8,lsdpp_sample,0.08,1758,0.005651801,0.12079991047704859,0.307094963058903,0.9869082776081158,4.4567516288497995,8.942916645293472,0.2288954323298743,0.41868782765677043,8.698609657651662,260.8026832348715,-0.0012748532321624761,222.2701837623444,20813.447186974674,-0.0001720778942231327,0.39667723888465634
8,dpp_sample,0.08,1758,11.787562382,0.04603609881726614,0.08621370221813165,0.9993639490362258,1.0444707331339924,1.990467131918787,0.7791600198591738,0.7252351099943003,15.555207311502537,523.2296656396026,-0.0005123205522363783,988.4851965978795,176157.12224286023,-3.844581747625142e-5,0.680578294527816
8,lrdpp_sample,0.16,3516,61.7509333,0.033886896578054264,0.06695044326598759,0.9995805948036075,0.5984099806036558,1.1940906744353519,0.9325738503449429,0.8333252659641561,0.4918852799533037,15.172274175477341,0.013205320012744326,35.53231820976069,5828.807040505041,-0.0004182829454848491,0.8207928522898513
8,lsdpp_sample,0.16,3516,0.008927398,0.026315961264700375,0.05533957171238119,0.9995893053391861,0.5084224246609057,0.9698782772274904,0.9652434637700604,0.8607015306578423,0.2554932441954279,11.314549444191305,0.046084804941586066,21.702006104185823,4673.074275368677,0.0011658327344669095,0.8519420607924388
8,dpp_sample,0.16,3516,65.101476125,0.03908341308900067,0.073118835619166,0.9993672061928804,1.292002723798412,2.664314886535293,0.7271453414706828,0.7133215886866217,2.5355595807433886,82.67235542059785,-0.00737101352979308,110.84562311617478,22636.321677139014,-0.00026931924377970873,0.7017265689482248
8,lrdpp_sample,0.32,7033,269.870341911,0.048586762707619094,0.08899491586068678,0.9991315789921009,1.3711745750417244,3.2742605280609385,0.7000542782698027,0.6937729351329451,0.17283780460775716,2.9600295078565995,0.3912043176780967,7.594437448687831,926.7928875284044,0.004981690070636868,0.6603481776088193
8,lsdpp_sample,0.32,7033,0.00829713,0.028578467201113202,0.05231429485007484,0.9996027791603781,0.6699850500149631,1.4444735564976834,0.9497391867933251,0.8255097730200158,0.04502056898751728,0.3399158980836,0.9787896632686669,1.5554144120822975,99.6815583191816,-0.04220967879113391,0.8254209461107741
8,dpp_sample,0.32,7033,303.258379656,0.02651070377139969,0.0514085538132836,0.9996946326854101,0.3504415529810943,0.6477151854923342,0.9853609991698349,0.895353202958131,0.04011232887249413,0.4966673601110665,0.9556675652474736,1.3901107115278941,141.28227188900067,-0.03900447608732982,0.8915480945456611
